"date","seller","material","thickness","speed","minpuiss","maxpuiss"
2015-06-08,"Castorama","Peuplier - contreplaque","","","",""
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Hornbach","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Mousse",NA,NA,NA,NA
2015-06-08,"Hornbach","PMMA",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Mousse",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Bricomarche","Plexiglas",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
2015-06-08,"Castorama","Mousse",NA,NA,NA,NA
2015-06-08,"Castorama","Peuplier - contreplaque",NA,NA,NA,NA
