"date","seller","material","thickness","speed","minpuiss","maxpuiss"
"2015-06-09","Leroy Merlin","MDF","3","25","40","50"
"2015-06-09","Aduis","Peuplier - contreplaque","4","40","30","40"
"2015-06-09","Aduis","Peuplier - contreplaque","4","40","35","40"
"2015-06-09","Leroy Merlin","Peuplier - contreplaque","4","25","35","50"
"2015-06-09","Leroy Merlin","Peuplier - contreplaque","6","30","70","90"
"2015-06-09","Leroy Merlin","Peuplier - contreplaque","6","25","80","95"
"2015-06-09","Aduis","Peuplier - contreplaque","6","25","85","95"
"2015-06-09","Aduis","Peuplier - contreplaque","6","30","85","90"
"2015-06-09","Aduis","Peuplier - contreplaque","4","20","85","90"
"2015-06-09","Bricomarche","MDF","6","50","85","90"
"2015-06-09","Bricomarche","MDF","6","40","90","95"
"2015-06-09","Bricomarche","MDF","6","40","90","100"
"2015-06-09","Bricomarche","MDF","6","35","95","100"
"2015-06-09","Leroy Merlin","Peuplier - contreplaque","5","20","40","50"
